account,coin,execution price,size tokens,size usd,side,timestamp ist,start position,direction,closed pnl,transaction hash,order id,crossed,fee,trade id,timestamp_x,date,timestamp_y,value,classification,sentiment_simple
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98092.0,0.00956,937.76,BUY,21-02-2025 00:10,0.35105,Open Long,0.0,0x8a096b3d0f56978c82a6041e2374fe02015100e7de96cb5a30e5c461a3954cb9,73690478313,False,0.046887,660000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98086.0,0.00969,950.45,BUY,21-02-2025 00:19,0.36061,Open Long,0.0,0x24e03954804090dfaf82041e238f390201a60035a790a01f9f202452155cb56a,73690478314,False,0.047522,16800000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98079.0,0.00983,964.12,BUY,21-02-2025 00:19,0.3703,Open Long,0.0,0x24e03954804090dfaf82041e238f390201a60035a790a01f9f202452155cb56a,73690478315,False,0.048205,1030000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98073.0,0.00996,976.81,BUY,21-02-2025 00:19,0.38013,Open Long,0.0,0x24e03954804090dfaf82041e238f390201a60035a790a01f9f202452155cb56a,73690478316,False,0.04884,767000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98067.0,0.0101,990.48,BUY,21-02-2025 00:20,0.39009,Open Long,0.0,0xa2069cac416bbd09614f041e23922002012700bff1edc52f8be62f7b35f82bfb,73690478317,False,0.049523,778000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98061.0,0.01023,1003.16,BUY,21-02-2025 00:20,0.40019,Open Long,0.0,0x6b12dc337af9750bd9a4041e23922c02016100f0c9c6ffed620f0ca6c6f7f2f5,73690478318,False,0.050158,580000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98055.0,0.01037,1016.83,BUY,21-02-2025 00:20,0.41042,Open Long,0.0,0x66999277c1d0765d7394041e23925f0204dc00efa948d49ba7466bdf56a158b8,73690478319,False,0.050841,912000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98049.0,0.01051,1030.49,BUY,21-02-2025 00:20,0.42079,Open Long,0.0,0x66999277c1d0765d7394041e23925f0204dc00efa948d49ba7466bdf56a158b8,73690478320,False,0.051524,76900000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98359.0,0.43129,42421.25,SELL,21-02-2025 00:45,0.4313,Close Long,71.551011,0xa405dca5c078fc892a28041e23db8c02010f00c9471017d21a27c66b3942243f,73697028345,False,2.121062,5320000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98419.0,0.01697,1670.17,BUY,21-02-2025 01:00,1e-05,Open Long,0.0,0x18dff4698a2e159bf2e3041e2408c501f8004281837e9a1955ad0cafd3de5d43,73699889559,True,0.501051,687000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98415.0,0.0056,551.12,BUY,21-02-2025 01:01,0.01698,Open Long,0.0,0x8914e5dd3fdb3a53b701041e240a440203a5000a9052970460a4cd38d9a2167e,73699889560,False,0.027556,112000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98415.0,0.00649,638.71,BUY,21-02-2025 01:01,0.02258,Open Long,0.0,0x96bf3dbe25e992595968041e240a4c01e500b172838e130956d862890a4284c7,73699889560,False,0.031935,475000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98415.0,0.00605,595.41,BUY,21-02-2025 01:01,0.02907,Open Long,0.0,0x84d39ca3809c9a8094a1041e240a4c01e60099b0a6bdf839432edd07510f0dc5,73699889560,False,0.02977,667000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98400.0,0.01931,1900.1,BUY,21-02-2025 01:01,0.03512,Open Long,0.0,0x936aee58194c9f128fb4041e240ad3020101001f18c74c19dc260d308dd041f6,73699889561,False,0.095005,291000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98386.0,0.01427,1403.97,BUY,21-02-2025 01:01,0.05443,Open Long,0.0,0xcfc5bb7c97478fd7a3ec041e240ad702023e003f15e61094973341d648dfe47d,73699889562,False,0.070198,875000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98386.0,0.00621,610.98,BUY,21-02-2025 01:01,0.0687,Open Long,0.0,0x523882a668cf56cefcb3041e240ad7020242003e43eca74d37a0d4a46c250f1b,73699889562,False,0.030548,262000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98371.0,0.02165,2129.73,BUY,21-02-2025 01:01,0.07491,Open Long,0.0,0xd802a6f57b296528b462041e240b0602012300df0058780d9078ec90a8fe8b99,73699889563,False,0.106486,312000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98356.0,0.02283,2245.47,BUY,21-02-2025 01:01,0.09656,Open Long,0.0,0x708737ce2e5420504e99041e240c0d0202bd008e3f84bf52b843acf51e147c73,73699889564,False,0.112273,987000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98341.0,0.00189,185.86,BUY,21-02-2025 01:01,0.11939,Open Long,0.0,0x373b0ba9f0dbb64bcb41041e240c7702024700740a6e39129898eff3f44cc6be,73699889565,False,0.009293,396000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98341.0,0.02211,2174.32,BUY,21-02-2025 01:01,0.12128,Open Long,0.0,0xfcd396580b9f3fb78dec041e240c7c02020000e23489af9e091bfee6c30d0519,73699889565,False,0.108715,626000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98326.0,0.02517,2474.87,BUY,21-02-2025 01:02,0.14339,Open Long,0.0,0x2c76cb9efbc839a7dee5041e240c85013f0003cc6be52581ada6b43daf74d7da,73699889566,False,0.123743,314000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98311.0,0.02634,2589.51,BUY,21-02-2025 01:02,0.16856,Open Long,0.0,0xe5d8d01d77a3bc56c3da041e240c86015500911139cc9e76dc6c6c5ca51a54f3,73699889567,False,0.129475,978000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98297.0,0.02751,2704.15,BUY,21-02-2025 01:02,0.1949,Open Long,0.0,0x445d320bc9dcd8d8c77f041e240c9802065a0010d9b4e1d68a6e8e923925c0dd,73699889568,False,0.135207,866000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98282.0,0.00127,124.82,BUY,21-02-2025 01:02,0.22241,Open Long,0.0,0x55e3c53b2014a54388f3041e240cbe02041800230d2d4bb8ba3f609f456977b4,73699889569,False,0.00624,147000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98282.0,0.00348,342.02,BUY,21-02-2025 01:02,0.22368,Open Long,0.0,0x8cf2d85291289431bd31041e240cbe02043900d2243d4fa6086f64f348963122,73699889569,False,0.017101,389000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98282.0,0.02393,2351.89,BUY,21-02-2025 01:02,0.22716,Open Long,0.0,0x2cacfebc7c5222d29027041e240cbf016d002b1eb42abc26a6596d7270d7213d,73699889569,False,0.117594,250000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98267.0,0.02985,2933.27,BUY,21-02-2025 01:02,0.25109,Open Long,0.0,0x44a6efab46abb5eeca88041e240cc20202d5007dc4282f47848fcec6db0792bc,73699889570,False,0.146663,973000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98252.0,0.03102,3047.78,BUY,21-02-2025 01:09,0.28094,Open Long,0.0,0x087aadf7329024bc81ba041e2421670202df00d2c5a3234246a670271d9e37f2,73699889571,False,0.152388,808000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98237.0,0.03219,3162.25,BUY,21-02-2025 01:09,0.31196,Open Long,0.0,0x8102824834ad4331794e041e2422720108003f0c58ef7481c016a6ac6ab1678e,73699889572,False,0.158112,922000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98222.0,0.03336,3276.69,BUY,21-02-2025 01:09,0.34415,Open Long,0.0,0x8102824834ad4331794e041e2422720108003f0c58ef7481c016a6ac6ab1678e,73699889573,False,0.163834,706000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98208.0,0.03453,3391.12,BUY,21-02-2025 01:09,0.37751,Open Long,0.0,0x214bf8d73516dbbabc90041e24236901b000524316a6cb3735f78a59e771e2ff,73699889574,False,0.169556,624000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98193.0,0.0357,3505.49,BUY,21-02-2025 01:10,0.41204,Open Long,0.0,0x8fa2474a47a7aafd83a5041e2424a40201ac00ddbd6c9426f543d860aee8419d,73699889575,False,0.175274,613000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98178.0,0.03687,3619.82,BUY,21-02-2025 01:10,0.44774,Open Long,0.0,0xf7a2a73af616ee19c7a4041e24254702013a00dc1b0156541f85a5156a85badf,73699889576,False,0.180991,834000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00932,918.84,SELL,21-02-2025 02:01,0.48461,Close Long,2.812776,0x2cbf2c4ee1669f83df37041e24babd017a004452de4f10e18646e87ac5c741d7,73708904765,False,0.045942,386000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.011,1084.47,SELL,21-02-2025 02:01,0.47529,Close Long,3.3198,0x871ad564678525230f16041e24babd017b00e757fcf653f3c0be86a10a92e2d3,73708904765,False,0.054223,60000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.011,1084.47,SELL,21-02-2025 02:01,0.46429,Close Long,3.3198,0x29e093fc0d6e074a0d3a041e24babd018000bb9b6df20cc4f31697a21a399ca4,73708904765,False,0.054223,1080000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.011,1084.47,SELL,21-02-2025 02:01,0.45329,Close Long,3.3198,0x1d1cb9090576af3c90c6041e24babd018b00ba0aa3101a5a86cd07efb9d7beea,73708904765,False,0.054223,546000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.011,1084.47,SELL,21-02-2025 02:01,0.44229,Close Long,3.3198,0x4430fbee87209c9a2187041e24babf020101006a3af40194dc74288d7f2be1ac,73708904765,False,0.054223,409000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.009,887.29,SELL,21-02-2025 02:01,0.43129,Close Long,2.7162,0xb83476793ec753e7aa22041e24babf0201070020ed15cc73086a111c887a334c,73708904765,False,0.044364,794000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.011,1084.47,SELL,21-02-2025 02:01,0.42229,Close Long,3.3198,0x0ac8b7393365e76bb562041e24babf02010a00bf68bcffe426270254464a6c3e,73708904765,False,0.054223,296000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.011,1084.47,SELL,21-02-2025 02:01,0.41129,Close Long,3.3198,0x504c2b6c393d3d6f6255041e24babf02010d00604d4e3c2f54014add8ca0a5ac,73708904765,False,0.054223,354000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.011,1084.47,SELL,21-02-2025 02:01,0.40029,Close Long,3.3198,0x6f25de664cb683ac30a0041e24babf02010e008c53d4db814ad29fbdb67acbcc,73708904765,False,0.054223,738000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.007,690.12,SELL,21-02-2025 02:01,0.38929,Close Long,2.1126,0x3ff1396d95db3a68b42e041e24babf02011500004c4045fc5e61882f8880b82f,73708904765,False,0.034505,81400000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.171,16858.55,SELL,21-02-2025 02:01,0.38229,Close Long,51.6078,0x5833bb4a4e447d09005d041e24bac201c3007ea7a96e486282a467fc78eb13e8,73708904765,False,0.842927,86300000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.002,197.18,SELL,21-02-2025 02:01,0.21129,Close Long,0.6036,0xb11aa32b547022fcb8cd041e24bac501b200632fd5a6a00cf679573de4e92e61,73708904765,False,0.009858,573000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00155,152.81,SELL,21-02-2025 02:01,0.20929,Close Long,0.46779,0x6eb6fb3ed275aa08bc9c041e24bace01d2002c9a9051b281ff8b0a191fef6ef4,73708904765,False,0.00764,787000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00122,120.28,SELL,21-02-2025 02:01,0.20774,Close Long,0.368196,0x5bed995487f47fe419fd041e24bacf01c400160f013d09034e1bc3bca58eedd9,73708904765,False,0.006013,319000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.1,9858.8,SELL,21-02-2025 02:01,0.20652,Close Long,30.18,0x479d44aa7373e5dd2017041e24bad402013a00c293a52c6ff35f3aad95da73e9,73708904765,False,0.49294,633000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00122,120.28,SELL,21-02-2025 02:01,0.10652,Close Long,0.368196,0xf143dc25fc3a395246bd041e24bad601fa00628b206db472132de4efbf3e316b,73708904765,False,0.006013,1100000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00015,14.79,SELL,21-02-2025 02:01,0.1053,Close Long,0.04527,0x6f77152f7329cf2d87a1041e24bad901f4009c20694b774be4d32c2e00bdac2d,73708904765,False,0.000739,679000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00015,14.79,SELL,21-02-2025 02:01,0.10515,Close Long,0.04527,0x2f57d3ed3d721dd618aa041e24bad901f600ea5bb548d2617a2b427cccc4c0e3,73708904765,False,0.000739,376000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00015,14.79,SELL,21-02-2025 02:01,0.105,Close Long,0.04527,0x2d8c0f4ebbd854e351b7041e24bad901f601012facfe0b509914759adbb0cad0,73708904765,False,0.000739,163000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00015,14.79,SELL,21-02-2025 02:01,0.10485,Close Long,0.04527,0xa1a7647283218f6502ef041e24bad901f700a75644e255699af719c366eebd37,73708904765,False,0.000739,676000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.013,1281.64,SELL,21-02-2025 02:01,0.1047,Close Long,3.9234,0x0c8542fdd0b8c70d9a16041e24bad901f800d02b7a78f61aeeaffe32b7180800,73708904765,False,0.064082,663000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.013,1281.64,SELL,21-02-2025 02:01,0.0917,Close Long,3.9234,0xe974c2b30f106220c63b041e24bad901f90035e034f95e717524d454ab3d6f93,73708904765,False,0.064082,425000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.013,1281.64,SELL,21-02-2025 02:01,0.0787,Close Long,3.9234,0x660f1c903b7e9d804f29041e24bad901fa001f4ebe56070280264f015b782691,73708904765,False,0.064082,807000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00015,14.79,SELL,21-02-2025 02:01,0.0657,Close Long,0.04527,0x726969064a72740624f6041e24bad90201050065759df5cfa3e6139b0af17f9f,73708904765,False,0.000739,23800000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00015,14.79,SELL,21-02-2025 02:01,0.06555,Close Long,0.04527,0xcf6933fcb54dffc07954041e24bad9020106009c97af64a0a70d9e897b52f0e3,73708904765,False,0.000739,390000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.013,1281.64,SELL,21-02-2025 02:01,0.0654,Close Long,3.9234,0x8fef5a94a2c1cbba9d9f041e24bad90201070075ddf3992701096246ea7662ed,73708904765,False,0.064082,576000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.0102,1005.6,SELL,21-02-2025 02:01,0.0524,Close Long,3.07836,0x0e2198e723eae05caa45041e24bad902010800c43e8a044c47c5b1e18f1a5760,73708904765,False,0.050279,89800000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.013,1281.64,SELL,21-02-2025 02:01,0.0422,Close Long,3.9234,0x472a17365de01737b955041e24bad9020109002dffbc370dc860b4888bc60f8c,73708904765,False,0.064082,681000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00015,14.79,SELL,21-02-2025 02:01,0.0292,Close Long,0.04527,0xed1896dc6baf92c41a81041e24bada01dc004341e13f7c1193b957ef299d84bf,73708904765,False,0.000739,158000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00015,14.79,SELL,21-02-2025 02:01,0.02905,Close Long,0.04527,0x7097ea719495944fad9b041e24bada01dc010124dd251dcfdf4c85e011e97622,73708904765,False,0.000739,931000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00015,14.79,SELL,21-02-2025 02:01,0.0289,Close Long,0.04527,0x00d1f78b26dead8d5f5a041e24bada01dc0102a7b4ef39082f83e20ee130aae8,73708904765,False,0.000739,538000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00015,14.79,SELL,21-02-2025 02:01,0.02875,Close Long,0.04527,0x2ec789548cd780893105041e24bada01dc010377ca4fce4d34ac8eff1c6116a0,73708904765,False,0.000739,588000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.0102,1005.6,SELL,21-02-2025 02:01,0.0286,Close Long,3.07836,0x93aedbaddb663bc0f878041e24bada01dd00248e5648cf7fa0b630483e289cf9,73708904765,False,0.050279,244000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00015,14.79,SELL,21-02-2025 02:01,0.0184,Close Long,0.04527,0x519460c296a4a2b1f75e041e24bada01de00f0a93b07da4496f5297ee595493a,73708904765,False,0.000739,62700000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00015,14.79,SELL,21-02-2025 02:01,0.01825,Close Long,0.04527,0x4dd9ce322bcc7ad8abcb041e24bada01de0101eb0cb0cb589211009a49c1a355,73708904765,False,0.000739,7090000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.0102,1005.6,SELL,21-02-2025 02:01,0.0181,Close Long,3.07836,0xd4477cf52fa04cd2c074041e24bada01df005d6c081c2ef69a64c6ff2f18c4c6,73708904765,False,0.050279,549000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98588.0,0.00789,777.86,SELL,21-02-2025 02:01,0.0079,Close Long,2.381202,0x68e1ef06d3ff6ed3c0ef041e24bada01e000c7519df91a352c733ea170a1adaf,73708904765,False,0.038892,717000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,99063.0,0.32303,32000.32,SELL,21-02-2025 19:38,0.48774,Close Long,196.822179,0x54d40aa9df6399d78af8041e309ffb02025c00a00526eae65a035d71d0c12b1a,73868579146,True,9.600096,611000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,99063.0,0.02014,1995.13,SELL,21-02-2025 19:38,0.16471,Close Long,12.271302,0x54d40aa9df6399d78af8041e309ffb02025c00a00526eae65a035d71d0c12b1a,73868579146,True,0.598538,398000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,99063.0,0.14453,14317.58,SELL,21-02-2025 19:38,0.14457,Close Long,88.062129,0x54d40aa9df6399d78af8041e309ffb02025c00a00526eae65a035d71d0c12b1a,73868579146,True,4.295272,71200000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98000.0,0.00646,633.08,BUY,21-02-2025 20:55,0.52489,Open Long,0.0,0x2df9fbd74fd648282448041e3181800203b0006f4e7292a8c2504dd769fbad33,73769695185,False,0.031654,115000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97981.0,0.00658,644.71,BUY,21-02-2025 20:55,0.53135,Open Long,0.0,0x2df9fbd74fd648282448041e3181800203b0006f4e7292a8c2504dd769fbad33,73769695186,False,0.032235,27900000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97963.0,0.0067,656.35,BUY,21-02-2025 20:55,0.53793,Open Long,0.0,0x2df9fbd74fd648282448041e3181800203b0006f4e7292a8c2504dd769fbad33,73769695187,False,0.032817,466000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97944.0,0.00682,667.98,BUY,21-02-2025 20:55,0.54463,Open Long,0.0,0x9eb160497a705c0f708a041e31819b02060600e860aadd16ebb849629c81a849,73769695188,False,0.033398,410000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97926.0,0.00694,679.61,BUY,21-02-2025 20:55,0.55145,Open Long,0.0,0x9eb160497a705c0f708a041e31819b02060600e860aadd16ebb849629c81a849,73769695189,False,0.03398,992000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97907.0,0.00706,691.22,BUY,21-02-2025 20:55,0.55839,Open Long,0.0,0x20d6182df6bfa8bc2b52041e3181a30203450049ec25cc691337d4870977baaf,73769695190,False,0.034561,875000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
